combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
6.0,4.6,6.0,6.0,0.75,-8.58e-07,-174837.85,300.0,Compound 2869895125414667015,0.0,20.0,0.0005,-174837.8504,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 2869895125414667015
6.0,142.0,6.0,6.0,1.0,0.0112,453.6,300.0,Compound -5353756554599022853,0.0,20.0,0.017,453.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.354861602028954,Compound -5353756554599022853
6.0,133.06,6.0,6.0,1.0,0.103,700.0,300.0,Compound -2009927055577587411,0.0,20.0,0.24,700.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.03944121020944106,Compound -2009927055577587411
6.0,71.8,6.0,6.0,0.85,440.0,1179677.21,300.0,Compound -5948433370685495262,0.0,20.0,1700000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -5948433370685495262
6.0,16.2,6.0,6.0,1.0,0.0089,943792.01,300.0,Compound -7669119561889383122,0.0,20.0,28.0,943792.014,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -7669119561889383122
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,0.16,6.0,6.0,1.0,357000000.0,168.0,300.0,Compound 7983737040497662344,0.0,20.0,200000000.0,168.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.8257979002915034e-11,Compound 7983737040497662344
6.0,4.6,6.0,6.0,0.75,-8.58e-07,-174837.85,300.0,Compound 2869895125414667015,0.0,20.0,0.0005,-174837.8504,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 2869895125414667015
6.0,40.38,6.0,6.0,1.0,6920000000.0,1.0,300.0,Compound -3855744679614766664,0.0,20.0,23000000.0,1.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.341098965622841e-10,Compound -3855744679614766664
6.0,1.0,6.0,6.0,1.0,1460000000.0,39.0,300.0,Compound -5027112838974809290,0.0,20.0,190000000.0,39.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,2.330308574104802e-10,Compound -5027112838974809290
6.0,105.4,6.0,6.0,0.93,3.6,424.0,300.0,Compound -333948375157466666,0.0,20.0,5.1,424.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.00015085774404502813,Compound -333948375157466666
6.0,248.11,6.0,6.0,1.0,604.0,189229.84,300.0,Compound -7762423644839400845,0.0,20.0,380000.0,189229.8352,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.9498370531175143e-12,Compound -7762423644839400845
6.0,142.0,6.0,6.0,1.0,0.0112,453.6,300.0,Compound -5353756554599022853,0.0,20.0,0.017,453.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.3480377757894403,Compound -5353756554599022853
6.0,133.06,6.0,6.0,1.0,0.103,700.0,300.0,Compound -2009927055577587411,0.0,20.0,0.24,700.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0010331665819437255,Compound -2009927055577587411
6.0,126.8,6.0,6.0,1.0,0.00435,2000.0,300.0,Compound 2858240170683405652,0.0,20.0,0.029,2000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.8075078727042572e-07,Compound 2858240170683405652
6.0,0.4,6.0,6.0,0.96,0.00101,188969.81,300.0,Compound -7342096053609455684,0.0,20.0,0.63,188969.8106,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -7342096053609455684
6.0,154.0,6.0,6.0,0.92,-0.000112,-26721.66,300.0,Compound -5385682853233702039,0.0,20.0,0.01,-26721.6641,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -5385682853233702039
6.0,66.6,6.0,6.0,1.0,1.39e-12,251717.0,300.0,Compound -6758775173625733400,0.0,20.0,1.2e-09,251717.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -6758775173625733400
6.0,0.1,6.0,6.0,1.0,3e-08,1.0,300.0,Compound 1856848824471102262,0.0,20.0,1e-10,1.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.8961123516424418e-07,Compound 1856848824471102262
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,33.4,6.0,6.0,0.849,4.5e-05,189326.0,300.0,Compound 1713538618663809428,0.0,20.0,0.028,189325.9994,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 1713538618663809428
6.0,14.76,6.0,6.0,1.0,0.000523,6309.0,300.0,Compound -6169238249232757761,0.0,20.0,0.011,6309.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6169238249232757761
6.0,33.9,6.0,6.0,0.849,4.49e-05,189337.88,300.0,Compound -3627914001050325081,0.0,20.0,0.028,189337.8799,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -3627914001050325081
6.0,1.0,6.0,6.0,1.0,1460000000.0,39.0,300.0,Compound -5027112838974809290,0.0,20.0,190000000.0,39.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,3.557140571945132e-12,Compound -5027112838974809290
6.0,0.1,6.0,6.0,1.0,-0.458,-461195.81,300.0,Compound -5398575001197639358,0.0,20.0,700.0,-461195.8107,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -5398575001197639358
6.0,0.69,6.0,6.0,0.439,-3.22e-06,-289098.91,300.0,Compound -6259316981233849438,0.0,20.0,0.0031,-289098.9085,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -6259316981233849438
6.0,14.76,6.0,6.0,1.0,0.000523,6309.0,300.0,Compound -6169238249232757761,0.0,20.0,0.011,6309.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -6169238249232757761
6.0,0.45,6.0,6.0,0.937,461.0,1179677.21,300.0,Compound -316901239538325025,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -316901239538325025
6.0,39.0,6.0,6.0,0.558,0.0217,11500.0,300.0,Compound 6773852075532232134,0.0,20.0,0.83,11500.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6773852075532232134
6.0,644.79,6.0,6.0,1.0,4.71,132556.43,300.0,Compound 2329028558766759938,0.0,20.0,2100.0,132556.4298,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 2329028558766759938
6.0,22.5,6.0,6.0,1.0,0.498,783.0,300.0,Compound 7220180168298607151,0.0,20.0,1.3,783.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.9360160708026325e-08,Compound 7220180168298607151
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,89.0,6.0,6.0,1.0,0.0623,4104.0,300.0,Compound -8532551820147690146,0.0,20.0,0.85,4104.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,2.9813577989270817e-09,Compound -8532551820147690146
6.0,644.79,6.0,6.0,1.0,4.71,132556.43,300.0,Compound 2329028558766759938,0.0,20.0,2100.0,132556.4298,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 2329028558766759938
6.0,3.3,6.0,6.0,1.0,32600000.0,35.0,300.0,Compound 9122610606628780770,0.0,20.0,3800000.0,35.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.3537092377569681e-08,Compound 9122610606628780770
6.0,3.0,6.0,6.0,1.0,0.00127,872.0,300.0,Compound 8537008028787845022,0.0,20.0,0.0037,872.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,4.11409541645459e-18,Compound 8537008028787845022
6.0,3.2,6.0,6.0,0.75,-8.58e-07,-174837.85,300.0,Compound 6825465140304203366,0.0,20.0,0.0005,-174837.8504,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6825465140304203366
6.0,0.4,6.0,6.0,0.96,0.00101,188969.81,300.0,Compound -7342096053609455684,0.0,20.0,0.63,188969.8106,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -7342096053609455684
6.0,16.92,6.0,6.0,1.0,3.36e-11,742071.87,300.0,Compound -920228781498580127,0.0,20.0,8.3e-08,742071.8745,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -920228781498580127
6.0,133.06,6.0,6.0,1.0,0.103,700.0,300.0,Compound -2009927055577587411,0.0,20.0,0.24,700.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.002766330891024263,Compound -2009927055577587411
6.0,113.62,6.0,6.0,1.0,4.0,142553.98,300.0,Compound 1232089378433228876,0.0,20.0,1900.0,142553.9774,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 1232089378433228876
6.0,62.97,6.0,6.0,1.0,2.11e-07,189343.04,300.0,Compound 6605285224590720181,0.0,20.0,0.00013,189343.0355,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6605285224590720181
6.0,62.98,6.0,6.0,1.0,0.00158,189283.63,300.0,Compound 6389159891105185353,0.0,20.0,1.0,189283.6334,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6389159891105185353
6.0,36.5,6.0,6.0,0.899,0.000871,220.7,300.0,Compound -560626555786525037,0.0,20.0,0.00064,220.7,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.5681039999667858e-05,Compound -560626555786525037
6.0,5.57,6.0,6.0,1.0,-128000.0,-190354.78,300.0,Compound -7166853381861399425,0.0,20.0,81000000.0,-190354.7842,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -7166853381861399425
6.0,0.1,6.0,6.0,1.0,3e-06,1000.0,300.0,Compound 1811878088192437899,0.0,20.0,1e-05,1000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 1811878088192437899
6.0,55.4,6.0,6.0,0.902,0.00235,5363.0,300.0,Compound -6395912567060144462,0.0,20.0,0.042,5363.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -6395912567060144462
6.0,32.43,6.0,6.0,1.0,6290000.0,1100.0,300.0,Compound -8625961268062801993,0.0,20.0,23000000.0,1100.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.2713265160774512e-07,Compound -8625961268062801993
6.0,1.1,6.0,6.0,1.0,1500.0,80.0,300.0,Compound -598534499327972769,0.0,20.0,400.0,80.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.4948055454718867e-06,Compound -598534499327972769
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,14.0,6.0,6.0,0.87,0.0405,74.0,300.0,Compound -6162805873957857429,0.0,20.0,0.01,74.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.919533551120179e-05,Compound -6162805873957857429
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,319.6,6.0,6.0,1.0,410.0,235655.58,300.0,Compound -6486992937726458578,0.0,20.0,320000.0,235655.5803,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,8.328815661451085e-16,Compound -6486992937726458578
6.0,143.0,6.0,6.0,0.94,1.9e-05,284.0,300.0,Compound -6149055304145259036,0.0,20.0,1.8e-05,284.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.5192981572232616,Compound -6149055304145259036
6.0,10.18,6.0,6.0,1.0,457000000.0,9.0,300.0,Compound -715546462325900769,0.0,20.0,14000000.0,9.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,3.1557658167636986e-09,Compound -715546462325900769
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,41.07,6.0,6.0,1.0,0.00216,410573.74,300.0,Compound 5150966003172878380,0.0,20.0,3.0,410573.7432,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 5150966003172878380
6.0,133.06,6.0,6.0,1.0,0.103,700.0,300.0,Compound -2009927055577587411,0.0,20.0,0.24,700.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.037909698268136865,Compound -2009927055577587411
6.0,0.1,6.0,6.0,1.0,-0.448,-486587.16,300.0,Compound 4394691445040783879,0.0,20.0,730.0,-486587.1569,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 4394691445040783879
6.0,3.4,6.0,6.0,0.9,80700.0,6.0,300.0,Compound -6887528400867814713,0.0,20.0,1600.0,6.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,5.2369474094121325e-06,Compound -6887528400867814713
6.0,3.3,6.0,6.0,1.0,32600000.0,35.0,300.0,Compound 9122610606628780770,0.0,20.0,3800000.0,35.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,7.706491844187862e-09,Compound 9122610606628780770
6.0,105.4,6.0,6.0,0.93,3.6,424.0,300.0,Compound -333948375157466666,0.0,20.0,5.1,424.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.001426874043805845,Compound -333948375157466666
6.0,13.3,6.0,6.0,1.0,-1.61e-08,-887206.18,300.0,Compound 7515237286190003707,0.0,20.0,4.7e-05,-887206.1752,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 7515237286190003707
6.0,76.6,6.0,6.0,0.94,3.18e-06,377000.0,300.0,Compound -7018996424367892477,0.0,20.0,0.004,377000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -7018996424367892477
6.0,43.45,6.0,6.0,1.0,0.0125,9.0,300.0,Compound -8582230915593697399,0.0,20.0,0.00038,9.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,3.133960459319413,Compound -8582230915593697399
6.0,33.9,6.0,6.0,0.849,4.49e-05,189337.88,300.0,Compound -3627914001050325081,0.0,20.0,0.028,189337.8799,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -3627914001050325081
6.0,105.4,6.0,6.0,0.93,3.6,424.0,300.0,Compound -333948375157466666,0.0,20.0,5.1,424.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,7.426169773437825e-05,Compound -333948375157466666
6.0,143.0,6.0,6.0,0.94,1.9e-05,284.0,300.0,Compound -6149055304145259036,0.0,20.0,1.8e-05,284.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.4756343350130534,Compound -6149055304145259036
6.0,89.8,6.0,6.0,0.842,437.0,1179677.21,300.0,Compound -6499067483733920302,0.0,20.0,1700000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -6499067483733920302
6.0,1.0,6.0,6.0,1.0,1460000000.0,39.0,300.0,Compound -5027112838974809290,0.0,20.0,190000000.0,39.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.3429670300396042e-10,Compound -5027112838974809290
6.0,234.07,6.0,6.0,0.81,0.00135,2002.0,300.0,Compound -2201363240005577352,0.0,20.0,0.009,2002.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -2201363240005577352
6.0,130.13,6.0,6.0,1.0,0.0318,186115.52,300.0,Compound 5517568608785369358,0.0,20.0,20.0,186115.5177,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5517568608785369358
6.0,142.0,6.0,6.0,1.0,0.0112,453.6,300.0,Compound -5353756554599022853,0.0,20.0,0.017,453.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.043278991954185074,Compound -5353756554599022853
6.0,234.07,6.0,6.0,0.81,0.00135,2002.0,300.0,Compound -2201363240005577352,0.0,20.0,0.009,2002.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2201363240005577352
6.0,334.79,6.0,6.0,1.0,-1810.0,-740500.62,300.0,Compound -5887680375317378766,0.0,20.0,4500000.0,-740500.6192,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -5887680375317378766
6.0,386.0,6.0,6.0,0.92,0.0779,5509.0,300.0,Compound 7514997664061123063,0.0,20.0,1.4,5509.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7514997664061123063
6.0,16.2,6.0,6.0,1.0,0.0089,943792.01,300.0,Compound -7669119561889383122,0.0,20.0,28.0,943792.014,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -7669119561889383122
6.0,133.06,6.0,6.0,1.0,0.103,700.0,300.0,Compound -2009927055577587411,0.0,20.0,0.24,700.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.02218598219433776,Compound -2009927055577587411
6.0,0.4,6.0,6.0,0.96,0.00101,188969.81,300.0,Compound -7342096053609455684,0.0,20.0,0.63,188969.8106,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -7342096053609455684
6.0,142.0,6.0,6.0,1.0,0.0112,453.6,300.0,Compound -5353756554599022853,0.0,20.0,0.017,453.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.26565868089118283,Compound -5353756554599022853
6.0,115.0,6.0,6.0,0.83,430.0,1179677.21,300.0,Compound -7887015642233353576,0.0,20.0,1700000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -7887015642233353576
6.0,644.79,6.0,6.0,1.0,4.71,132556.43,300.0,Compound 2329028558766759938,0.0,20.0,2100.0,132556.4298,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 2329028558766759938
6.0,0.11,6.0,6.0,1.0,-17100.0,-71861.84,300.0,Compound 2014172907594941302,0.0,20.0,4100000.0,-71861.8352,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 2014172907594941302
6.0,210.0,6.0,6.0,0.93,2.27e-05,466998.96,300.0,Compound 8354388283215638763,0.0,20.0,0.035,466998.957,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 8354388283215638763
6.0,12.1,6.0,6.0,1.0,0.0107,70611.83,300.0,Compound 3502514159199251222,0.0,20.0,2.5,70611.8298,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 3502514159199251222
6.0,18.6,6.0,6.0,0.84,435.0,1179677.21,300.0,Compound -875417902448283636,0.0,20.0,1700000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -875417902448283636
6.0,234.07,6.0,6.0,0.81,0.00135,2002.0,300.0,Compound -2201363240005577352,0.0,20.0,0.009,2002.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -2201363240005577352
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,44.7,6.0,6.0,0.835,-0.00035,-211514.24,300.0,Compound 4033493883130629541,0.0,20.0,0.25,-211514.2394,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 4033493883130629541
6.0,130.13,6.0,6.0,1.0,0.0318,186115.52,300.0,Compound 5517568608785369358,0.0,20.0,20.0,186115.5177,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 5517568608785369358
6.0,38.9,6.0,6.0,1.386,-1.21e-05,-95842.55,300.0,Compound 679119197864562777,0.0,20.0,0.0039,-95842.5511,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 679119197864562777
6.0,1.7,6.0,6.0,0.9,-1.67e-05,-184255.14,300.0,Compound -6233110141404860142,0.0,20.0,0.01,-184255.1388,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -6233110141404860142
6.0,34.0,6.0,6.0,1.0,12000000000.0,5.0,300.0,Compound 6835821184418812614,0.0,20.0,200000000.0,5.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.5187008332169625e-10,Compound 6835821184418812614
6.0,0.65,6.0,6.0,1.0,0.0508,59.0,300.0,Compound -6348758973812395846,0.0,20.0,0.01,59.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,4.092582214181472e-09,Compound -6348758973812395846
6.0,7.97,6.0,6.0,0.84,6.69e-12,96003.18,300.0,Compound 2877192640145722554,0.0,20.0,2.1e-09,96003.176,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 2877192640145722554
6.0,20.9,6.0,6.0,0.89,1.22e-06,393.0,300.0,Compound 8476026950037054530,0.0,20.0,1.6e-06,393.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,6.892098441582583e-17,Compound 8476026950037054530
6.0,3.0,6.0,6.0,1.0,0.00133,1500.0,300.0,Compound 2081078660064760862,0.0,20.0,0.0066,1500.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.0880539125493014e-21,Compound 2081078660064760862
6.0,12.4,6.0,6.0,0.884,453.0,1179677.21,300.0,Compound -3821187077500765447,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -3821187077500765447
6.0,5.0,6.0,6.0,1.0,5.91e-06,9490.0,300.0,Compound -1867057389626168526,0.0,20.0,0.00019,9490.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -1867057389626168526
6.0,1.7,6.0,6.0,0.9,-1.67e-05,-184255.14,300.0,Compound -6233110141404860142,0.0,20.0,0.01,-184255.1388,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -6233110141404860142
6.0,0.53,6.0,6.0,1.0,0.000598,16400.0,300.0,Compound -6932156060577331476,0.0,20.0,0.033,16400.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6932156060577331476
6.0,208.2,6.0,6.0,0.88,452.0,1179677.21,300.0,Compound 4561662750264611946,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 4561662750264611946
6.0,7.03,6.0,6.0,0.86,15.4,144.2,300.0,Compound -7676752400629971925,0.0,20.0,7.4,144.2,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -7676752400629971925
6.0,16.0,6.0,6.0,1.0,0.000245,12000.0,300.0,Compound -679332732018303805,0.0,20.0,0.0098,12000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -679332732018303805
6.0,31.09,6.0,6.0,1.0,316.0,551636.78,300.0,Compound 7169814142198420583,0.0,20.0,580000.0,551636.7778,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 7169814142198420583
6.0,12.4,6.0,6.0,0.884,453.0,1179677.21,300.0,Compound -3821187077500765447,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -3821187077500765447
6.0,23.2,6.0,6.0,0.74,-4.38e-07,-685486.04,300.0,Compound 7867698766813895317,0.0,20.0,0.001,-685486.0357,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 7867698766813895317
6.0,399.0,6.0,6.0,0.9,8.27e-08,188558.85,300.0,Compound 160373929085082873,0.0,20.0,5.2e-05,188558.8522,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 160373929085082873
6.0,0.6,6.0,6.0,0.84,435.0,1179677.21,300.0,Compound -1471609192192365616,0.0,20.0,1700000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -1471609192192365616
6.0,40.38,6.0,6.0,1.0,6920000000.0,1.0,300.0,Compound -3855744679614766664,0.0,20.0,23000000.0,1.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,7.823252444766388e-10,Compound -3855744679614766664
6.0,7.97,6.0,6.0,0.84,6.69e-12,96003.18,300.0,Compound 2877192640145722554,0.0,20.0,2.1e-09,96003.176,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 2877192640145722554
